0.505031692,0.847379805
0.541996165,0.866146499
0.581396838,0.885144773
0.623371118,0.904370178
0.668062537,0.923818083
0.714253681,0.942907372
0.762428637,0.961796272
0.813849651,0.980968821
0.868646261,1.000406441
0.926984077,1.020099043
0.989047053,1.040039645
1.055024213,1.060219216
1.125120012,1.080631177
1.199550158,1.101269514
1.278540528,1.12212822
1.362328945,1.143201853
1.45116559,1.164485521
1.545311512,1.185974098
1.645041006,1.207662943
1.750641609,1.22954772
1.862414283,1.251624205
1.980675752,1.273888984
2.105749471,1.296335764
2.237986821,1.318963181
2.37774661,1.341766768
2.525406752,1.364743094
2.68136171,1.387888538
2.846025497,1.41120009
3.019831657,1.434675042
3.203232083,1.458310272
3.39669622,1.482101573
3.600723723,1.506047955
3.815829463,1.53014584
4.042556005,1.554393199
4.281470193,1.578787926
4.533162628,1.603327229
4.798252753,1.628009087
5.077388435,1.652831572
5.371246131,1.677792515
5.680534618,1.702890406
5.983057086,1.72624015
6.296568763,1.749250696
6.625942336,1.772320917
6.97169921,1.795454171
7.33435335,1.81864193
7.71449584,1.841876646
8.112751725,1.865151665
8.529800975,1.888461112
8.966327874,1.911797298
9.423058339,1.935154435
9.900751366,1.958525501
10.40018925,1.98190641
10.92218271,2.005289287
11.4675617,2.028669612
12.03622341,2.052001815
12.62168572,2.074951883
13.2338774,2.097909639
13.87360793,2.120871798
14.54180817,2.143835008
15.23942873,2.166791246
15.96748893,2.189736761
16.72701128,2.212661796
17.51906578,2.235561289
18.34473225,2.258426022
19.20516468,2.28125216
20.10150494,2.304031467
21.03495368,2.326757791
22.00663848,2.349422117
23.01726153,2.3720048
24.06670771,2.394465354
25.1560847,2.416793591
26.28664902,2.438985291
27.45935248,2.461026175
28.6751658,2.482906542
29.9349818,2.504612945
31.23969647,2.526134014
32.59006557,2.547453854
33.98679674,2.568557603
35.43053622,2.589431004
36.92178385,2.61005621
38.46093011,2.630417479
40.04818809,2.650495016
41.6835454,2.67026664
43.36689344,2.689713336
45.09770316,2.708808546
46.87514277,2.727525093
48.69814767,2.745837276
50.56941382,2.763757803
52.49912613,2.781393994
54.48896306,2.798755893
56.54040537,2.815847674
58.65496984,2.832671214
60.83406127,2.849225497
63.07925886,2.86551307
65.39188995,2.881530598
67.7734699,2.897277318
70.2254697,2.912753173
72.74916636,2.927953037
75.34599048,2.942875526
78.01739232,2.957520759
80.7644952,2.971878327
83.58906506,2.985957698
86.49207086,2.999751199
89.47484263,3.013251501
92.53842137,3.026451018
95.68455467,3.039362504
98.91405509,3.051969717
102.2283528,3.064276365
105.6286371,3.076277857
109.1157615,3.087966221
112.6912822,3.099345392
116.3562655,3.110412013
120.1118867,3.121161445
123.9593421,3.131595052
127.8998539,3.141708562
131.9347052,3.151502946
136.065061,3.160973389
140.2922238,3.170118289
144.6179744,3.178952072
149.0432521,3.187457608
153.5697656,3.195640687
158.1989688,3.203500498
162.9329335,3.21104908
167.7730424,3.218275773
172.7214186,3.225187904
177.7799159,3.231783544
182.9509981,3.238073551
188.2368164,3.244054988
193.6400246,3.249734383
199.1632059,3.255113534
204.8094824,3.260203707
210.5819251,3.265003701
216.4838076,3.269520456
222.5188658,3.273762608
228.6908858,3.277731971
235.0040265,3.281435353
241.46289,3.284886882
248.0720833,3.288087091
