0.519288884,0.760751981
0.55448347,0.776075131
0.591870299,0.79158418
0.631572471,0.807277745
0.673719009,0.823154257
0.718445486,0.839212175
0.76588708,0.855444882
0.816189716,0.871849185
0.869523669,0.888433488
0.926142381,0.905252227
0.985964089,0.922142362
1.048959687,0.938987879
1.11577316,0.956064188
1.186495071,0.973305702
1.2613301,0.990710156
1.340482738,1.008270799
1.424186745,1.025990642
1.512675942,1.043867303
1.606195323,1.061898884
1.704999702,1.080082775
1.809355488,1.098416605
1.919539912,1.11689768
2.035842197,1.1355231
2.158565522,1.154290817
2.288023807,1.173197786
2.424543646,1.192240563
2.568467297,1.211416828
2.720150104,1.230723496
2.879959783,1.250157106
3.048282999,1.269715091
3.225517993,1.289394007
3.41207988,1.309190321
3.608401608,1.329101333
3.814929876,1.349123308
4.032130254,1.369252714
4.260481549,1.389485575
4.50048524,1.409818614
4.752662084,1.430248399
5.017550991,1.450771816
5.295709528,1.471384934
5.587714565,1.492084535
5.894162313,1.512866256
6.2156737,1.533727107
6.552851325,1.554657833
6.906299971,1.575646491
7.276755215,1.596698909
7.665472685,1.617885444
8.06774706,1.638473953
8.488745154,1.659075645
8.929320929,1.679699076
9.390407019,1.700359323
9.872553152,1.72102233
10.37655323,1.741682137
10.90321117,1.762331795
11.45335087,1.78296446
12.02785711,1.803577506
12.62761586,1.82416593
13.25352921,1.844723833
13.90647906,1.865242339
14.58742904,1.885718147
15.2973648,1.906147443
16.03783239,1.926566919
16.80695292,1.94675229
17.60809644,1.966879813
18.44245761,1.986955441
19.31104635,2.006967313
20.21483175,2.026902945
21.15491579,2.046756164
22.13238682,2.066520333
23.14837425,2.086189765
24.20401804,2.10575838
25.30046362,2.125220703
26.43885332,2.144567813
27.62035574,2.163795358
28.84615781,2.182897239
30.11747132,2.201868339
31.43524814,2.2206915
32.80076984,2.23935187
34.22721751,2.258019473
35.7040944,2.27652139
37.23279892,2.294845824
38.81511463,2.312991981
40.45280601,2.330957069
42.14768748,2.348737934
43.90148969,2.366330315
45.71610159,2.383733632
47.5932097,2.40093938
49.53461355,2.417943826
51.5421123,2.434739931
53.61735812,2.451318987
55.76234915,2.467676793
57.9786204,2.483801687
60.2679896,2.499687977
62.63186297,2.51531749
65.07151901,2.530670824
67.58897834,2.545745156
70.1894589,2.560615912
72.87487488,2.575274771
75.64697972,2.589706072
78.50832048,2.603919422
81.46099344,2.617906505
84.50740139,2.631666546
87.64992381,2.645197656
90.89206398,2.65852465
94.23558377,2.671626262
97.67822868,2.684417182
101.227052,2.696981978
104.8849898,2.709321681
108.6541704,2.721424785
112.5372145,2.733289439
116.5368445,2.744913318
120.6556918,2.756292122
124.8966647,2.767425266
129.2626653,2.778309703
133.7567028,2.78894439
138.3818426,2.799324937
143.1413022,2.809451099
148.0384541,2.819322145
153.0767994,2.828941734
